hspt_name,url,depth,text,date
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_01.php?code=notice&bbsData=&mode=list,1,의료법인 신의료재단 김해삼승병원/목록으로,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NjQ=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2019년 기해년 황금돼지해..,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NjM=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/김해 대동농협 협약체결,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NjI=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2018년 송년회,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NjE=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/8차 태국 연수,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NjA=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/7차 다낭 연수,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTk=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/올바른 손씻기 캠페인,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTg=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/CPR교육,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTc=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2018년 자체소방훈련,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTY=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2018년 무술년 김해삼승병..,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTU=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/2017년 김해삼승병원 송년..,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTQ=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/6차 보라카이 해외연수,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTM=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/5차 캄보디아 해외연수,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTI=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/종합건강검진센터 리모델..,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTE=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/4차 태국 해외연수,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&page=1&bbsData=bm89NTA=||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/3차 대만 해외연수 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_03.php?code=photo&bbsData=&mode=list,1,의료법인 신의료재단 김해삼승병원/목록으로,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_04.php?code=consulting&bbsData=&mode=list,1,의료법인 신의료재단 김해삼승병원/목록으로,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&page=1&bbsData=bm89NQ==||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/채용정보 게시판 안내입니다.,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&page=1&bbsData=bm89NA==||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/모집공고(원무행정직 야간당직) - 마감 ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&page=1&bbsData=bm89Mw==||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/모집공고 (원무 행정직 야간당직) ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&page=1&bbsData=bm89Mg==||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/간호사 및 조무사 모집 안내입니다. ,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&page=1&bbsData=bm89MQ==||&search=&searchstring=&mode=view,1,의료법인 신의료재단 김해삼승병원/[마감]간호사 및 조무사 모집 안내입니다.,200327
의료법인 신의료재단 김해삼승병원,http://www.ghsamsung.com/06_community/community_05.php?code=hire&bbsData=&mode=list,1,의료법인 신의료재단 김해삼승병원/목록으로,200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=473&page=2,1,"서울대정병원/
                    SONO - shoulder [10] [OR용]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=472&page=2,1,"서울대정병원/
                    Gladfix M [일회용포 & fix - 수술장]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=471&page=2,1,"서울대정병원/
                    Gladfix L [일회용포 & fix - 병동]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=470&page=2,1,"서울대정병원/
                    지씨멀티12주                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=469&page=2,1,"서울대정병원/
                    Edenfuse DBM 1cc                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=468&page=2,1,"서울대정병원/
                    Edenfuse DBM 3cc                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=465&page=2,1,"서울대정병원/
                    DBM GEL PRO 1 cc(RAFUGEN)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=464&page=2,1,"서울대정병원/
                    조직검사 슬라이드 대여                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=463&page=2,1,"서울대정병원/
                    유박스비프리필드주 20mcg / 1ml (B형간염백신)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=462&page=2,1,"서울대정병원/
                    Safcon Filter set                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=461&page=2,1,"서울대정병원/
                    Manual therapy 10-1                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=460&page=2,1,"서울대정병원/
                    복합부위 도수치료 / 20                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=459&page=3,1,"서울대정병원/
                    복합부위 도수치료 / 14                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=458&page=3,1,"서울대정병원/
                    복합부위 도수치료 / 10                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=457&page=3,1,"서울대정병원/
                    Both shoulder 도수치료 / 30 (시행일:20.01.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=456&page=3,1,"서울대정병원/
                    Rt shoulder 복합도수치료 / 20 (시행일:20.01.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=455&page=3,1,"서울대정병원/
                    Lt shoulder 복합도수치료 / 20 (시행일:20.01.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=454&page=3,1,"서울대정병원/
                    Cylinder Band [하지]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=453&page=3,1,"서울대정병원/
                    Cylinder Band [상지]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=451&page=3,1,"서울대정병원/
                    T-L Spine with CTL MRI                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=450&page=3,1,"서울대정병원/
                    (비)Lt Elbow MRI(술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=449&page=3,1,"서울대정병원/
                    (비)Rt Elbow MRI(술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=448&page=3,1,"서울대정병원/
                    (비)LT,Wrist MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=447&page=3,1,"서울대정병원/
                    (비)RT,Wrist MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=446&page=4,1,"서울대정병원/
                    (비)LT,Hand MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=445&page=4,1,"서울대정병원/
                    (비)RT,Hand MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=444&page=4,1,"서울대정병원/
                    (비)LT,Foot MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=443&page=4,1,"서울대정병원/
                    (비)RT,Foot MRI (술후)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=442&page=4,1,"서울대정병원/
                    장애진단서 (동사무소제출용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=441&page=4,1,"서울대정병원/
                    채용검진(재발행)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=440&page=4,1,"서울대정병원/
                    ESWT/10 [기타]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=439&page=4,1,"서울대정병원/
                    알보칠콘센트레이트액 1ml(당)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=438&page=4,1,"서울대정병원/
                    마이젠 1ml(Mygen)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=437&page=4,1,"서울대정병원/
                    의사소견서(타병원제출용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=436&page=4,1,"서울대정병원/
                    인보사케이주 (19년 05월 30일부로 중단)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=435&page=4,1,"서울대정병원/
                    의사소견서                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=434&page=5,1,"서울대정병원/
                    St.Reed Plus(PEN재료)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=433&page=5,1,"서울대정병원/
                    Gmk 5㎛ Filter                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=432&page=5,1,"서울대정병원/
                    Ascension Finger Joint Implant                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=431&page=5,1,"서울대정병원/
                    도수치료5-1                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=430&page=5,1,"서울대정병원/
                    케어가글액 250ml [병]                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=429&page=5,1,"서울대정병원/
                    스카이조스터주 (대상포진백신)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=427&page=5,1,"서울대정병원/
                    일회용드레싱세트(시행일:18.11.22)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=426&page=5,1,"서울대정병원/
                    프로 파인 퓨전주 100ml수정일_19.01.08)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=425&page=5,1,"서울대정병원/
                    Shoulder Sling block                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=424&page=5,1,"서울대정병원/
                    Neo Skin-D(시행일 2018.10.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=423&page=5,1,"서울대정병원/
                    Multi-Fix Easy Band(시행일18.10.01) / (중단일19.05.16)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=422&page=5,1,"서울대정병원/
                    Wrist Brace (XL)(시행일 2018.07.23)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=421&page=6,1,"서울대정병원/
                    Wrist Brace (L)(시행일 2018.07.23)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=420&page=6,1,"서울대정병원/
                    Wrist Brace (M)(시행일 2018.07.23)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=419&page=6,1,"서울대정병원/
                    Wrist Brace (S)(시행일 2018.07.23)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=418&page=6,1,"서울대정병원/
                    Jm-109 Knee Splint [Immobilizer](시행일2018.07.17)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=417&page=6,1,"서울대정병원/
                    (비)RT,Ankle MRI(조영제포함)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=416&page=6,1,"서울대정병원/
                    하이랙스주 1500IU(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=415&page=6,1,"서울대정병원/
                    채용 신체검사서(제증명 사본)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=414&page=6,1,"서울대정병원/
                    채용 신체검사서                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=413&page=6,1,"서울대정병원/
                    CURE-FIX_S 4.8(시행일2018.07.05)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=412&page=6,1,"서울대정병원/
                    CURE-FIX_S 3.2(시행일2018.07.05)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=411&page=6,1,"서울대정병원/
                    프로 파인 퓨전주 50ml                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=410&page=6,1,"서울대정병원/
                    아루센주                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=409&page=7,1,"서울대정병원/
                    Multi-Fix Easy Band(시행일18.5.30)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=408&page=7,1,"서울대정병원/
                    니크림크림                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=407&page=7,1,"서울대정병원/
                    둘코락스좌약                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=406&page=7,1,"서울대정병원/
                    체외충격파치료[근골격계질환](삭제일 2018.12.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=405&page=7,1,"서울대정병원/
                    소론도정                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=404&page=7,1,"서울대정병원/
                    환의-터진하의                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=403&page=7,1,"서울대정병원/
                    환의-터진상의                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=402&page=7,1,"서울대정병원/
                    속시나제삼중정(시행일 18.12.01)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=401&page=7,1,"서울대정병원/
                    SONO-finger(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=400&page=7,1,"서울대정병원/
                    SONO-finger                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=399&page=7,1,"서울대정병원/
                    SONO-toe(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=398&page=7,1,"서울대정병원/
                    SONO-toe                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=397&page=8,1,"서울대정병원/
                    SONO-elbow(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=396&page=8,1,"서울대정병원/
                    SONO-elbow                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=395&page=8,1,"서울대정병원/
                    SONO-knee(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=394&page=8,1,"서울대정병원/
                    SONO-knee                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=393&page=8,1,"서울대정병원/
                    SONO-Hip                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=392&page=8,1,"서울대정병원/
                    SONO-Hip                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=391&page=8,1,"서울대정병원/
                    SONO-shoulder(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=390&page=8,1,"서울대정병원/
                    SONO-shoulder                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=389&page=8,1,"서울대정병원/
                    SONO-wrist(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=388&page=8,1,"서울대정병원/
                    SONO-wrist                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=387&page=8,1,"서울대정병원/
                    SONO-ankle(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=386&page=8,1,"서울대정병원/
                    SONO-ankle                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=385&page=9,1,"서울대정병원/
                    SONO-other(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=384&page=9,1,"서울대정병원/
                    SONO-other(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=383&page=9,1,"서울대정병원/
                    SONO-other                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=382&page=9,1,"서울대정병원/
                    SONO-mass(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=381&page=9,1,"서울대정병원/
                    SONO-mass                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=380&page=9,1,"서울대정병원/
                    SONO-연부조직초음파                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=379&page=9,1,"서울대정병원/
                    제증명료 건강진단서                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=378&page=9,1,"서울대정병원/
                    M-FIX                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=377&page=9,1,"서울대정병원/
                    NEO DERMAL ACTIVATOR  1g                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=376&page=9,1,"서울대정병원/
                    NEO DERMAL ACTIVATOR 5g                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=375&page=9,1,"서울대정병원/
                    Demios Dbm 2.5cc                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=374&page=9,1,"서울대정병원/
                    (비)Brain MRI+조영제(MRA)(19.1.01적용)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=372&page=10,1,"서울대정병원/
                    FIMS (Functional Intramuscular Stimulation)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=370&page=10,1,"서울대정병원/
                    Prolotherapy-3                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=369&page=10,1,"서울대정병원/
                    Prolotherapy-2                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=368&page=10,1,"서울대정병원/
                    신장분사치료                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=367&page=10,1,"서울대정병원/
                    Both shoulder 도수치료/20                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=366&page=10,1,"서울대정병원/
                    Lt shoulder 도수치료/10                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=365&page=10,1,"서울대정병원/
                    Rt shoulder 도수치료/10                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=362&page=10,1,"서울대정병원/
                    도수치료/5                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=361&page=10,1,"서울대정병원/
                    도수치료/3                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=360&page=10,1,"서울대정병원/
                    수면관리료(대장내시경)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=359&page=10,1,"서울대정병원/
                    수면관리료(위내시경)                    ",200327
서울대정병원,http://sdjhospital.com/bbs/board.php?bo_table=info&wr_id=358&page=10,1,"서울대정병원/
                    PLEXOLONG NANOLINE SET                    ",200327
기둥병원,http://www.kidunghospital.net/guide/guide_01.asp,1,기둥병원/이용안내,200327
기둥병원,http://www.kidunghospital.net/guide/guide_02.asp,1,기둥병원/오시는길,200327
기둥병원,http://www.kidunghospital.net/intro/greeting.asp,1,기둥병원/본원소개,200327
기둥병원,http://www.kidunghospital.net/intro/doctor.asp,1,기둥병원/의료진 소개,200327
기둥병원,http://www.kidunghospital.net/intro/est.asp,1,기둥병원/병원둘러보기,200327
기둥병원,http://www.kidunghospital.net/subject/subject_01.asp,1,기둥병원/진료과목,200327
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=23,1,기둥병원/척추센터,200327
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=20,1,기둥병원/관절센터,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest,1,기둥병원/상담/치료후기,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=193,1,기둥병원/고관절 통증,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=191,1,기둥병원/목이랑어깨통증,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=190,1,기둥병원/손목골절 문의,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=189,1,기둥병원/교통사고로 입원했었는데요,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_review.asp?consult_cls=guest&srno=187,1,기둥병원/꼬리뼈수술을해야되나요?,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_review.asp?consult_cls=guest&srno=186,1,기둥병원/꼬리뼈통증....,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_review.asp?consult_cls=guest&srno=185,1,기둥병원/허리통증,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=184,1,기둥병원/골반 교정,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=182,1,기둥병원/왼쪽 어깨 통증,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_pwd3.asp?consult_cls=guest&srno=181,1,기둥병원/무릎 통증 문의드립니다.,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=2&gubun=A&search=,1,기둥병원/2,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=3&gubun=A&search=,1,기둥병원/3,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=4&gubun=A&search=,1,기둥병원/4,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=5&gubun=A&search=,1,기둥병원/5,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=6&gubun=A&search=,1,기둥병원/6,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=7&gubun=A&search=,1,기둥병원/7,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=8&gubun=A&search=,1,기둥병원/8,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=9&gubun=A&search=,1,기둥병원/9,200327
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=10&gubun=A&search=,1,기둥병원/10,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3966,1,"기둥병원/발목 수술을 했습니다. 스쿼트, 데드리프트 등은 언제",200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3964,1,기둥병원/우리 아이 손씻기 교육 어떻게 해야 할까요?,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3956,1,기둥병원/감염 예방을 위해 어떻게 하면 될까요?,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3944,1,기둥병원/뼈에서 소리가 나는데 괜찮을까요?,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3933,1,기둥병원/허리뼈가 자라서 통증이 느껴져요,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3913,1,기둥병원/고관절 통증이 주기적으로 느껴집니다,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3889,1,기둥병원/덤벨 운동할 때 너무 어지러워요,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3883,1,"기둥병원/심한 팔꿈치 통증, 골프엘보 관리법은?",200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3864,1,기둥병원/새끼발가락 쪽이 너무 아파요,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3863,1,기둥병원/목 디스크는 어떻게 예방할 수 있나요?,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=2&gubun=A&search=,1,기둥병원/2,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=3&gubun=A&search=,1,기둥병원/3,200327
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=4&gubun=A&search=,1,기둥병원/4,200327
