hspt_name,url,depth,text,date
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=7&page=8,1,광명 새움병원/8,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=7&page=9,1,광명 새움병원/9,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=7&page=10,1,광명 새움병원/10,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=402&page=8,1,광명 새움병원/[주사제] 훼렉스주5ml,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=401&page=8,1,광명 새움병원/[주사제] 메디톡신주 100단위,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=399&page=8,1,광명 새움병원/[주사제] 액상하이랙스주1.3ml I.U,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=398&page=8,1,광명 새움병원/[주사제] 액상하이랙스주1ml/1500 I.U,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=397&page=8,1,광명 새움병원/[주사제] 하이랙스주 0.5ml I.U,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=395&page=8,1,광명 새움병원/[백신] 프리베나13주(폐렴),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=1,1,광명 새움병원/1,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=2,1,광명 새움병원/2,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=3,1,광명 새움병원/3,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=4,1,광명 새움병원/4,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=5,1,광명 새움병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=6,1,광명 새움병원/6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=7,1,광명 새움병원/7,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=9,1,광명 새움병원/9,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=8&page=10,1,광명 새움병원/10,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=375&page=9,1,광명 새움병원/[제증명료] 일반진단서1매추가당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=1,1,광명 새움병원/1,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=2,1,광명 새움병원/2,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=3,1,광명 새움병원/3,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=4,1,광명 새움병원/4,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=5,1,광명 새움병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=6,1,광명 새움병원/6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=7,1,광명 새움병원/7,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=8,1,광명 새움병원/8,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=9&page=10,1,광명 새움병원/10,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=370&page=10,1,광명 새움병원/[제증명료] 상해진단서 (3주 이상),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=369&page=10,1,광명 새움병원/[제증명료] 상해진단서 (3주 미만),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=363&page=10,1,광명 새움병원/[제증명료] 향후치료비추정서(1000만 이상),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=362&page=10,1,광명 새움병원/[제증명료] 향후치료비추정서(1000만 미만),200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=361&page=10,1,광명 새움병원/[제증명료] 의무기록사본 6매이상 추가1매당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=360&page=10,1,광명 새움병원/[제증명료] 의무기록사본(1-5매까지)1매당,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=1,1,광명 새움병원/1,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=2,1,광명 새움병원/2,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=3,1,광명 새움병원/3,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=4,1,광명 새움병원/4,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=5,1,광명 새움병원/5,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=6,1,광명 새움병원/6,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=7,1,광명 새움병원/7,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=8,1,광명 새움병원/8,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&page=10&page=9,1,광명 새움병원/9,200331
바른마디병원,http://www.barunjoint.com/information/index.php?reqPageNo=1,1,바른마디병원/1,200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=27&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 4							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=14&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 3							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=13&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=12&page=2,1,"강북우리들병원/
				행위료 - 자기공명영상진단료(MRI) 1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&page=2&page=1,1,강북우리들병원/1,200331
인본병원,http://www.inbone.kr/consult/unpaid/index.jsp?reqPageNo=1,1,인본병원/1,200331
인본병원,http://www.inbone.kr/consult/unpaid2/index.jsp?reqPageNo=1,1,인본병원/1,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=47&num2=47&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    10월 휴진 및 진료시간 변경 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=45&page_num=1,1,두발로정형외과의원/다음   5월 내과 진료일정 일부 변경 안내,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=2&gubun=A&search=,1,기둥병원/2,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=3&gubun=A&search=,1,기둥병원/3,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=4&gubun=A&search=,1,기둥병원/4,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=5&gubun=A&search=,1,기둥병원/5,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=6&gubun=A&search=,1,기둥병원/6,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=7&gubun=A&search=,1,기둥병원/7,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=8&gubun=A&search=,1,기둥병원/8,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=9&gubun=A&search=,1,기둥병원/9,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=10&gubun=A&search=,1,기둥병원/10,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=2&gubun=A&search=,1,기둥병원/2,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=3&gubun=A&search=,1,기둥병원/3,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=4&gubun=A&search=,1,기둥병원/4,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=5&gubun=A&search=,1,기둥병원/5,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=6&gubun=A&search=,1,기둥병원/6,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=7&gubun=A&search=,1,기둥병원/7,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=8&gubun=A&search=,1,기둥병원/8,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=9&gubun=A&search=,1,기둥병원/9,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=10&gubun=A&search=,1,기둥병원/10,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868993&page=1&gubun=&keyword=&param=,1,기둥병원/★ 3월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868838&page=1&gubun=&keyword=&param=,1,기둥병원/★ 2월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868736&page=1&gubun=&keyword=&param=,1,기둥병원/★ 1월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=2&gubun=&keyword=&param=,1,기둥병원/2,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=3&gubun=&keyword=&param=,1,기둥병원/3,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=4&gubun=&keyword=&param=,1,기둥병원/4,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=5&gubun=&keyword=&param=,1,기둥병원/5,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=6&gubun=&keyword=&param=,1,기둥병원/6,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=7&gubun=&keyword=&param=,1,기둥병원/7,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=8&gubun=&keyword=&param=,1,기둥병원/8,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=9&gubun=&keyword=&param=,1,기둥병원/9,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=1&Category=&Year=2020&Month=3&Srno=256727&PState=View,1,기둥병원/2019년 개인정보 보호법 및 장애인 인식개선 교육 .. ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=1&Category=&Year=2020&Month=3&Srno=254727&PState=View,1,기둥병원/2018년 개인정보보호법 교육 시행 ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=1&Category=&Year=2020&Month=3&Srno=253386&PState=View,1,기둥병원/기둥병원 7월 생일자분들 축하드립니다~~ ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=1&Category=&Year=2020&Month=3&Srno=253268&PState=View,1,기둥병원/6월 영화관람을 다녀왔습니다~ ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=1&Category=&Year=2020&Month=3&Srno=253267&PState=View,1,기둥병원/기둥병원 새 직원분과 6월 생일자분들 축하드립니.. ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=2&Category=&Year=2020&Month=3&Srno=260332&PState=View,1,기둥병원/2020년 1월 경자년 첫 영화관람을 다녀왔습니다 ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=2&Category=&Year=2020&Month=3&Srno=260326&PState=View,1,기둥병원/2020년 첫 아침조회가 있었습니다. ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=2&Category=&Year=2020&Month=3&Srno=260158&PState=View,1,기둥병원/★ 기둥병원 9주년 및 신년회 (3/3) ★ ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=2&Category=&Year=2020&Month=3&Srno=260157&PState=View,1,기둥병원/★ 기둥병원 9주년 및 신년회 (2/3) ★ ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=2&Category=&Year=2020&Month=3&Srno=260155&PState=View,1,기둥병원/★ 기둥병원 9주년 및 신년회 (1/3) ★ ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=3&Category=&Year=2020&Month=3&Srno=101953&PState=View,1,기둥병원/12월 29일 자유게시판에 올라온 수술후기 입니다. ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=3&Category=&Year=2020&Month=3&Srno=101952&PState=View,1,기둥병원/12월 28일 자유게시판에 올라온 수술후기 입니다. ,200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=4&Category=&Year=2020&Month=3&Srno=221543&PState=View,1,"기둥병원/병동3교대 간호조무사, 외래간호조무사, 수술실 남여 간호사및 간호조무사 모집합니다. ",200331
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Page=1&PageSize=10&Key=&Keyword=&Gubun=4&Category=&Year=2020&Month=3&Srno=199135&PState=View,1,기둥병원/병동간호사 3교대 구인 ,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=21,1,부산본병원/다음,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=31,1,부산본병원/다음,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=3&category=0&search_category=&searchString=&gotopage=1,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=42&page_num=1,1,두발로정형외과의원/다음   5월 정형외과 진료일정 일부 변경 안내,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=14&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=12&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=44&page_num=1,1,두발로정형외과의원/다음   5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1903&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°üÀı³»½Ã°æ ¼ö¼ú ¹®ÀÇµå·Á¿ä..				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1879&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°Ç°­°ËÁø ³»½Ã°æ ¿¹¾à¹®ÀÇ µå¸³´Ï´Ù				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1875&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				±³Åë»ç°í ÀÔ¿ø ¹®ÀÇµå¸³´Ï´Ù.				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1819&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¼ºÀåÆÇ °Ë»ç¹æ¹ı, ºñ¿ë ¹®ÀÇ				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1802&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				MRI°Ë»ç ¹®ÀÇµå¸³´Ï´Ù				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1795&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°üÀı³»½Ã°æ ¼ö¼úÇÏ¸é ¾ğÁ¦ºÎÅÍ ÀÏ»ó»ıÈ° °¡´ÉÇÑ°¡¿ä?				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1783&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				´ë»óÆ÷Áø °°¾Æ¿ä				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1200&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¾öÁö ¹ß°¡¶ô Áõ»ó ¶§¹®¿¡				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1193&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¸ñµğ½ºÅ© ÀÎ°ø»ğÀÔ¼ú 3³âÀü¿¡ ¹Ş°í Ãß°¡·Î µğ½ºÅ©°¡ ¶Ç ¹®Á¦µÈ È¯ÀÚÀÔ´Ï..				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1185&cate_no=2&cate_code=&board_style=view,1,"세흥병원/ 
				¿ŞÂÊ¹ßº¹ º¹¼ş¾Æ »À ºÎºĞ¿¡ ¹°È¤				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1119&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¹«¸­ ¿¬°ñÀÌ ¶³¾îÁ® ³ª°¬À» ¶§				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1104&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¼ºÀåÆÇ°Ë»ç°úÈØ´Ù¸®Ä¡·á¿¡±Ã±İÇÑ°Í				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1099&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				´ëÇĞº´¿ø¿¡¼­°ñÀı¼ö¼ú¹Ş¾Æ´Âµ¥Ã¶½ÉÁ¦°ÅÀ»¿©±â¼­ÇØµµµÇ³ª¿ä				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1034&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°ñ±«»ç ¿¡ ´ëÇØ ¹®ÀÇ µå¸³´Ï´Ù.								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1035&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°ñ±«»ç¿¡ °üÇÑ ´äº¯								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1019&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				³»Çâ¼º ¹ßÅé Ä¡·á				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=1020&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				³»¼ºÇâ¹ßÅé								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=999&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				Áú¹®ÇÏ½Å ³»¿ëÀº È¯ÀÚºĞ²² Á÷Á¢ ÀüÈ­µå·Á¼­ Ä£ÀıÇÏ°Ô ¾Ë·Áµå¸®µµ·Ï ÇÏ°Ú½À..								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=977&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°£È£»çºÒÄ£ÀıÀÌ¿ä.¤¾								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=885&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¾öÁö¹ßÅé ÁÖÀ§¿¡ °í¸§ÀÌ »ı°Ü¿ä								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=886&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				³»Çâ¼º ¹ßÅéÀÇ Áõ»óÀÎ°Í °°½À´Ï´Ù.								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=806&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°ß°üÀı ¿Í¼ø ÆÄ¿­ ¼ö¼ú ¹Ì·ç¸é ¾î¶»°Ô....								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=778&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°üÀı ¿¬°ñ ¼Õ»ó¿¡ ´ëÇÑ ¹®ÀÇ								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=779&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				Áú¹®ÇÏ½Å ³»¿ëÀº È¯ÀÚºĞ²² Á÷Á¢ ÀüÈ­µå·Á¼­ Ä£ÀıÇÏ°Ô ¾Ë·Áµå¸®µµ·Ï ÇÏ°Ú½À..								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=772&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				Áú¹®ÇÏ½Å ³»¿ëÀº È¯ÀÚºĞ²² Á÷Á¢ ÀüÈ­µå·Á Ä£ÀıÇÏ¼¼ ¼³¸íµå¸®°Ú½À´Ï´Ù.								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=759&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				Áú¹®ÇÏ½Å ³»¿ëÀº È¯ÀÚºĞ²² Á÷Á¢ ÀüÈ­µå·Á¼­ Ä£ÀıÇÏ°Ô ¾Ë·Áµå¸®µµ·Ï ÇÏ°Ú½À..								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=750&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¹«Ç÷¼º±«»ç¿¡ ´ëÇØ¼­ ±Ã±İÇÕ´Ï´Ù.				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=751&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				¹«Ç÷¼º±«»ç°ü·Ã								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=748&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				°¨»çÇÕ´Ï´Ù.								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=693&cate_no=0&cate_code=&board_style=view,1,"세흥병원/ 
				³»Çâ¼º ¹ßÅé¿¡ °üÇÑ ´äº¯								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=634&cate_no=2&cate_code=&board_style=view,1,"세흥병원/ 
				¸ŞÀÏ·Î ´äº¯À» ³²°å½À´Ï´Ù.								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=612&cate_no=2&cate_code=&board_style=view,1,"세흥병원/ 
				MRI¶û CTÃÔ¿µ³»¿ëÀ» ¹Ş°í ½Í½À´Ï´Ù.				 ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=37&target=614&cate_no=2&cate_code=&board_style=view,1,"세흥병원/ 
				¿µ»óÀÇÇĞ°úÀÚ·á °ü·Ã ´äº¯								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1937&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°Ü¿ïÃ¶ ³«»ó¿¹¹æ ¼öÄ¢								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1927&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				65¼¼ ÀÌ»ó ÁÖÀÇÇØ¾ß ÇÏ´Â Æó·Å								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1902&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°üÀı³»½Ã°æÀÌ¶õ?								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1845&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				Àş¾úÀ»¶§ ¾Æ³¢°í º¸È£ÇØ¾ß ÇÒ ´ç½ÅÀÇ ¹«¸­								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1842&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				³» ¸öÀ» °¡º±°Ô ÇÏ´Â ½ºÆ®·¹Äª								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1817&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				´ë»óÆ÷Áø? ·ù¸¶Æ¼½º? ´Ù ¸é¿ª ¶§¹®ÀÌ¾ß!								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1801&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°üÀıÀÌ °Ç°­ÇØ¾ß ÀÏ»óÀÌ ÆíÇÏ´Ù								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1248&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				°ñ´Ù°øÁõ-°Ç°­ÇÑ »ÀÀÇ Ã´µµ, °ñ¹Ğµµ								",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?menu=&clone=11&target=1238&cate_no=1&cate_code=&board_style=view,1,"세흥병원/ 
				ÅëÁõÀº ³» ¸öÀ» º¸È£ÇÏ·Á°í º¸³»´Â °æ°íµîÀÌ´Ù.								",200331
